id,rank,symbol,firstPrice,lastPrice,increaseInLastMonth,platform
1578,1857,ZER,0.03,0.04,26.84,
28321,418,POL,0.9,1.14,26.84,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x455e53cbb86018ac2b8092fdcd39d8444affc3f6'}"
12215,8593,F9,0.0,0.0,26.85,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x38a94e92a19e970c144ded0b2dd47278ca11cc1f'}"
7653,100,ROSE,0.13,0.16,26.86,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x26B80FBfC01b71495f477d5237071242e0d959d7'}"
22877,5338,ITP,0.47,0.59,26.86,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2b1d36f5b61addaf7da7ebbd11b35fd8cfb0de31'}"
26923,5098,RAPTOR,0.0,0.0,26.88,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xD115A61A25c059c78cD34b97Fab7aB25dfC84BC3'}"
2573,4492,ELEC,0.0,0.0,26.89,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd49ff13661451313ca1553fd6954bd1d9b6e02b9'}"
21685,1534,PUMLX,0.01,0.02,26.9,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8c088775e4139af116Ac1FA6f281Bbf71E8c1c73'}"
6053,3828,MNR,0.0,0.0,26.94,"{'id': 26, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0x27dcd181459bcddc63c37bab1e404a313c0dfd79'}"
9954,1037,NETVR,0.21,0.27,26.94,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x52498F8d9791736f1D6398fE95ba3BD868114d10'}"
14338,4289,PPAD,0.0,0.0,26.97,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x93Bb13E90678cCd8BBab07D1dAEF15086746dc9B'}"
22359,430,XPLA,0.2,0.26,26.99,
28975,6895,WEXO,1.64,2.09,27.0,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf31698DDAd0d11160Fe85c500397A470CD3d492E'}"
16,6303,WDC,0.01,0.01,27.02,
29014,7811,CRAZYDRAGON,0.0,0.0,27.04,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xA0CBaA72B6948fb4f5CbD3F1f9eA0eFf4cCda775'}"
16345,4013,BMEX,0.24,0.31,27.06,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb113c6cf239f60d380359b762e95c13817275277'}"
5616,839,MATH,0.19,0.24,27.07,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x08d967bb0134f2d07f7cfb6e246680c53927dd30'}"
5309,806,OG,4.92,6.25,27.1,"{'id': 8, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0x7bcb8bB59298ba3Aed51a6a0348187Ba4ffD1c69'}"
15929,4709,MGA,0.0,0.0,27.11,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x03ac6ab6a9a91a0fcdec7d85b38bdfbb719ec02f'}"
11148,3557,PRXY,0.12,0.16,27.14,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xab3d689c22a2bb821f50a4ff0f21a7980dcb8591'}"
5011,1571,ALY,0.0,0.0,27.22,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9d5686eadea7327f5a0c4820dca90457a0e88763'}"
20917,6174,XALGO,0.44,0.56,27.24,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'xALGoH1zUfRmpCriy94qbfoMXHtK6NDnMKzT4Xdvgms'}"
29593,4262,ASTRA,3.19,4.06,27.24,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0aA8A7D1fB4c64B3b1DcEa9A7ADe81C59C25b95b'}"
29073,154,ALT,0.4,0.51,27.26,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB'}"
19427,6749,WOOP,0.0,0.0,27.27,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'A3HyGZqe451CBesNqieNPfJ4A9Mu332ui8ni6dobVSLB'}"
1731,8231,GLT,0.0,0.0,27.3,
25287,5299,GEN,0.0,0.0,27.3,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcae3fAA4B6cF660AEF18474074949BA0948bc025'}"
7422,1836,PLOT,0.01,0.01,27.31,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x72f020f8f3e8fd9382705723cd26380f8d0c66bb'}"
8339,3893,XFUND,428.29,545.39,27.34,
8188,2216,MSWAP,0.0,0.0,27.36,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xdD5a149740c055bdcdC5C066888f739DBe0bf2d0'}"
26916,7922,JERRYINU,0.0,0.0,27.36,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x41912648442e1800d90F5E76b4C3A45eBa1fab49'}"
12087,2974,ZKP,0.02,0.03,27.4,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x909E34d3f6124C324ac83DccA84b74398a6fa173'}"
18207,8703,ACCG,0.0,0.0,27.4,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xD436F4f4F309f3eeC38b33071CcC7115630a1F1C'}"
3880,1785,OCE,0.0,0.0,27.43,"{'id': 32, 'name': 'VeChain', 'symbol': 'VET', 'slug': 'vechain', 'token_address': '0x0ce6661b4ba86a0ea7ca2bd86a0de87b0b860f14'}"
29039,6952,TWD,0.0,0.0,27.43,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf00cD9366A13e725AB6764EE6FC8Bd21dA22786e'}"
10049,834,CITY,3.15,4.01,27.44,
463,1035,BTS,0.0,0.0,27.49,
4195,121,FTT,1.83,2.33,27.5,"{'id': 15, 'name': 'BNB Beacon Chain (BEP2)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': 'FTT-F11'}"
12229,4466,DOGEGF,0.0,0.0,27.54,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfb130d93e49dca13264344966a611dc79a456bc5'}"
17770,5584,NXTT,0.0,0.0,27.54,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x0d0b8488222f7f83b23e365320a4021b12ead608'}"
21741,3482,MC,0.0,0.0,27.57,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9df90628d40c72f85137e8cee09dde353a651266'}"
29320,3937,ARBUZ,1.96,2.51,27.6,"{'id': 173, 'name': 'TON', 'symbol': 'TON', 'slug': 'toncoin', 'token_address': 'EQAM2KWDp9lN0YvxvfSbI0ryjBXwM70rakpNIHbuETatRWA1'}"
7805,1130,MUSE,14.51,18.52,27.64,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81'}"
12306,5168,RTM,0.0,0.0,27.64,
25966,6375,ONE,0.25,0.33,27.66,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6b0a03c7Bd8441e0F8959394761E29Bd6afbfDf7'}"
4264,2149,RITO,0.0,0.0,27.67,
14625,5591,CRONA,0.0,0.0,27.69,"{'id': 68, 'name': 'Cronos', 'symbol': 'CRO', 'slug': 'cronos', 'token_address': '0xadbd1231fb360047525BEdF962581F3eee7b49fe'}"
3893,1108,NOW,0.09,0.12,27.72,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe9a95d175a5f4c9369f3b74222402eb1b837693b'}"
26655,3356,SPT,0.14,0.18,27.73,"{'id': 176, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0xb779486cfd6c19e9218cc7dc17c453014d2d9ba12d2ee4dbb0ec4e1e02ae1cca::spt::SPT'}"
8732,1974,SWOP,0.07,0.08,27.78,"{'id': 23, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': 'Ehie5xYpeN8op1Cctc6aGUrqx8jq3jtf1DSjXDbfm7aT'}"
12942,3617,THOR,0.29,0.37,27.78,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa5f2211B9b8170F694421f2046281775E8468044'}"
4291,4852,KGC,0.0,0.0,27.8,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb'}"
28506,3002,MMX,1.57,2.01,27.84,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x614Da3b37B6F66F7Ce69B4Bbbcf9a55CE6168707'}"
27023,5301,FOOM,0.0,0.0,27.85,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd0D56273290D339aaF1417D9bfa1bb8cFe8A0933'}"
2071,408,REQ,0.11,0.14,27.88,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8f8221afbb33998d8584a2b05749ba73c37a938a'}"
10700,1471,KICK,0.02,0.02,27.88,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x824a50df33ac1b41afc52f4194e2e8356c17c3ac'}"
19923,2761,MATICX,0.98,1.26,27.88,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645'}"
21414,839,DC,0.0,0.0,27.89,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7B4328c127B85369D9f82ca0503B000D09CF9180'}"
20529,5240,KLC,0.0,0.0,27.91,
2616,8295,SPD,0.0,0.01,27.92,
9903,187,CVX,3.55,4.54,27.93,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b'}"
24884,8915,AIEN,0.0,0.0,27.95,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x0d8f04522c5792c7378e39c92ab348f315f4fc4f'}"
21913,7654,PRTG,3.11,3.98,27.96,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xBD04ccc050058a6A422851fA6c0F92BB65EB06ca'}"
7094,1214,DHT,0.12,0.15,27.97,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xca1207647ff814039530d7d35df0e1dd2e91fa84'}"
11838,6393,Milk,0.0,0.0,27.97,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xc9bCF3f71E37579A4A42591B09c9dd93Dfe27965'}"
14271,3456,GM,0.0,0.0,27.99,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbc7250c8c3eca1dfc1728620af835fca489bfdf3'}"
16355,8001,STONE,0.01,0.01,28.0,"{'id': 48, 'name': 'Harmony', 'symbol': 'ONE', 'slug': 'harmony', 'token_address': '0x22d62b19b7039333ad773b7185bb61294f3adc19'}"
10161,5111,OPA,0.0,0.0,28.02,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xA2F89a3be1bAda5Eb9D58D23EDc2E2FE0F82F4b0'}"
18688,2644,stMATIC,0.99,1.26,28.02,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9ee91F9f426fA633d227f7a9b000E28b9dfd8599'}"
24559,8898,TORE,0.0,0.0,28.03,"{'id': 73, 'name': 'Kava', 'symbol': 'KAVA', 'slug': 'kava', 'token_address': '0x443ab8d6ab303ce28f9031be91c19c6b92e59c8a'}"
16868,2555,SHDW,1.15,1.47,28.04,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y'}"
29837,3337,RING,0.05,0.06,28.05,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc092A137df3cF2B9e5971ba1874D26487C12626d'}"
5522,1173,SENSO,0.09,0.12,28.06,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc19b6a4ac7c7cc24459f08984bbd09664af17bd1'}"
28406,2471,vMATIC,0.02,0.02,28.06,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x5c9476FcD6a4F9a3654139721c949c2233bBbBc8'}"
10347,3114,HMT,0.04,0.05,28.08,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd1ba9BAC957322D6e8c07a160a3A8dA11A0d2867'}"
27906,6873,ECHO,0.0,0.0,28.11,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2b46578b7f06f2b373ad0e0c9b28f800dcc80bf3'}"
14397,5443,DCAU,4.25,5.45,28.12,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x100Cc3a819Dd3e8573fD2E46D1E66ee866068f30'}"
23858,4853,RAM,0.03,0.03,28.12,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0xaaa6c1e32c55a7bfa8066a6fae9b42650f262418'}"
17349,4711,QWT,0.02,0.02,28.14,"{'id': 38, 'name': 'Elrond', 'symbol': 'EGLD', 'slug': 'multiversx-egld', 'token_address': 'QWT-46ac01'}"
8709,2131,ETHA,0.01,0.02,28.15,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x59e9261255644c411afdd00bd89162d09d862e38'}"
28369,2985,BEN,0.0,0.0,28.15,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdcc97d2c1048e8f3f2fc58ace9024ab8b350e4b1'}"
5899,155,CSPR,0.04,0.05,28.16,
23685,2460,SCT,0.1,0.12,28.16,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x405e7454E71AEfe8897438ADc08E3f3e6d49Dfc1'}"
29533,2868,GTA,5.63,7.21,28.16,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x73db621cc8f0a767bed0e5c0a2920f480d77b765'}"
1706,8229,ADK,0.08,0.1,28.17,
4508,7198,VOLTZ,0.0,0.0,28.17,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x60715e436c37444e29772c0d26a98ae1e8e1a989'}"
13626,1189,ACA,0.12,0.15,28.18,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9eb6935aea6afb5bc6d1a74be0c2f78280ab6448'}"
7512,1662,UNISTAKE,0.0,0.01,28.19,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e'}"
10725,6928,WEXPOLY,0.0,0.0,28.2,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x4c4bf319237d98a30a929a96112effa8da3510eb'}"
2092,730,NULS,0.29,0.37,28.21,
21308,1898,HIPUNKS,0.12,0.15,28.21,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb1f136a74e18e4e2921febbf25820d1bb65b5647'}"
29061,6044,BAO,0.0,0.0,28.21,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x52bc6B05FfEf1A2314Fc6e2844F1D77a492c6aBA'}"
1853,981,OAX,0.17,0.21,28.22,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x701c244b988a513c945973defa05de933b23fe1d'}"
29620,2581,YES,4.03,5.17,28.24,"{'id': 210, 'name': 'Blast', 'symbol': '---', 'slug': 'blast-io', 'token_address': '0x20fe91f17ec9080e3cac2d688b4ecb48c5ac3a9c'}"
22650,6539,ANI,0.0,0.0,28.25,"{'id': 141, 'name': 'Aptos', 'symbol': 'APT', 'slug': 'aptos', 'token_address': '0x16fe2df00ea7dde4a63409201f7f4e536bde7bb7335526a35d05111e68aa322c::AnimeCoin::ANI'}"
28933,199,XAI,1.04,1.34,28.25,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66'}"
14275,4449,GFT,0.02,0.03,28.26,"{'id': 59, 'name': 'IoTex', 'symbol': 'IOTX', 'slug': 'iotex', 'token_address': '0x17df9fbfc1cdab0f90eddc318c4f6fcada730cf2'}"
9416,2117,TCP,0.0,0.0,28.27,
24475,2095,AD,0.0,0.0,28.27,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe973e453977195422b48e1852a207b7ee9c913c7'}"
23933,5424,PRY,0.0,0.0,28.28,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x1824a51c106efc27d35a74efb56d9bf54ddb22d4'}"
16402,6968,SMT,0.14,0.18,28.29,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad'}"
18895,469,MBX,0.71,0.91,28.3,"{'id': 26, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0xd068c52d81f4409b9502da926ace3301cc41f623'}"
21047,8786,OWL,0.0,0.0,28.3,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0xab547a8dc764408ce9dea41bdf689aeeb349da12'}"
7964,1208,vLTC,1.42,1.82,28.35,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x57A5297F2cB2c0AaC9D554660acd6D385Ab50c6B'}"
1312,584,SBD,3.99,5.12,28.36,
1720,97,IOTA,0.27,0.35,28.36,
28221,6399,Simpson6900,0.0,0.0,28.36,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xAd6eEFb4f4a6Ce3E2cd2049C3104f5CE5ED082F0'}"
17912,7675,MUSK,0.0,0.0,28.38,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8'}"
8925,2380,WMATIC,0.89,1.14,28.39,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270'}"
23951,552,STIK,2.04,2.61,28.39,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '8BMzMi2XxZn9afRaMx5Z6fauk9foHXqV5cLTCYWRcVje'}"
1552,594,MLN,18.78,24.12,28.44,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xec67005c4e498ec7f55e092bd1d35cbc47c91892'}"
3835,391,ORBS,0.04,0.05,28.44,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa'}"
4076,8406,ETHPLO,0.0,0.0,28.48,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe0c6ce3e73029f201e5c0bedb97f67572a93711c'}"
7645,3062,WTK,0.02,0.03,28.53,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6'}"
12153,3578,KURO,0.0,0.0,28.56,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '2Kc38rfQ49DFaKHQaWbijkE7fcymUMLY5guUiUsDmFfn'}"
24171,6910,LFG,0.0,0.0,28.58,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0xf7a0b80681ec935d6dd9f3af9826e68b99897d6d'}"
5906,1438,NVT,0.01,0.01,28.6,
20349,1533,IGU,0.03,0.04,28.61,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x201bC9F242f74C47Bbd898a5DC99cDCD81A21943'}"
27212,6428,SHS,0.0,0.0,28.61,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbb4f3ad7a2cf75d8effc4f6d7bd21d95f06165ca'}"
19683,7047,EBT,0.0,0.0,28.62,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9953c06De9be121D987c374Ea34deB37943ca326'}"
10494,4618,OPS,0.0,0.0,28.63,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x14fC542fd0364Ad8361274657CaB141A8C8820E0'}"
6025,8464,DGMT,0.0,0.0,28.65,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d4b4DA5fb1a7d55E85f8e22f728701cEB6E44C9'}"
3890,14,MATIC,0.89,1.15,28.66,
2780,443,NKN,0.12,0.16,28.67,
10307,5419,QBIT,0.0,0.0,28.67,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xa38898a4ae982cb0131104a6746f77fa0da57aaa'}"
28697,3046,STBOT,0.0,0.0,28.67,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '2x8o3hA5S5fBxCSE9hzVTf3RohcMWHqkDNKNEPuzprD5'}"
9533,6513,GNT,0.0,0.0,28.68,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf750a26eb0acf95556e8529e72ed530f3b60f348'}"
2,20,LTC,69.97,90.06,28.71,
4172,111,LUNC,0.0,0.0,28.76,
21620,6814,ATID,0.0,0.0,28.79,
5159,1834,WEST,0.01,0.02,28.8,"{'id': 23, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': '4LHHvYGNKJUg5hj65aGD5vgScvCBmLpdRFtjokvCjSL8'}"
18302,6113,FQS,1.12,1.44,28.8,
24165,221,WKAVA,0.76,0.98,28.8,"{'id': 73, 'name': 'Kava', 'symbol': 'KAVA', 'slug': 'kava', 'token_address': '0xc86c7c0efbd6a49b35e8714c5f59d99de09a225b'}"
11804,2954,CGL,0.01,0.01,28.83,"{'id': 31, 'name': 'OKExChain', 'symbol': 'OKT', 'slug': 'okt', 'token_address': '0x81fde2721f556e402296b2a57e1871637c27d5e8'}"
13323,1341,TEER,0.92,1.19,28.85,
27700,6746,XCOM,0.0,0.0,28.85,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xD2DD9AE2EfDCF2Ac638A5865b0B76790Ed62a97e'}"
5453,787,KAI,0.01,0.01,28.87,
9443,976,STEP,0.06,0.08,28.87,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT'}"
15933,6790,BSHARE,0.21,0.27,28.87,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x531780face85306877d7e1f05d713d1b50a37f7a'}"
27610,7376,VIC,0.0,0.0,28.87,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1e3778dd6dbfdc1c5b89f95f7c098b21e80ec4fa'}"
28044,6612,SALLY,0.0,0.0,28.87,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x42E70913b53cFCC38b18ffBD124E8f65C706DEaF'}"
29541,3229,BABYTRUMP,0.0,0.0,28.89,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xE66fD34c0f8726a5eb97f6d45C5A5Df4D57d39Fc'}"
4167,1171,BTR,0.05,0.06,28.92,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd433138d12beB9929FF6fd583DC83663eea6Aaa5'}"
9377,6871,SEED,0.02,0.02,28.94,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x40b34cc972908060d6d527276e17c105d224559d'}"
15602,7481,EFT,0.0,0.0,28.95,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xae98e63db1c4646bf5b40b29c664bc922f71bc65'}"
2529,1307,CAS,0.0,0.01,28.96,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x780207b8c0fdc32cf60e957415bfa1f2d4d9718c'}"
2896,5995,MFT,0.01,0.01,28.98,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdf2c7238198ad8b389666574f2d8bc411a4b7428'}"
